RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,100,24,2018,W,107254,1,F,6,1,3,1,NA,182,.,43,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,199,199,2018,W,107254,1,M,3,1,NA,1,NA,122,.,28,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,199,199,2018,W,107254,1,M,3,1,NA,1,NA,122,.,35,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,199,199,2018,W,107254,1,M,3,1,NA,1,NA,122,.,45,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,199,199,2018,W,107254,1,F,1,1,NA,1,NA,122,.,37,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,23,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,25,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,27,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,29,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,30,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,31,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,32,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,33,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,34,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,35,12,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,36,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,37,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,38,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,40,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,41,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,42,16,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,43,12,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,45,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,47,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,49,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,50,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,51,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,52,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,55,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,M,144,1,72,1,NA,6760,.,59,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,23,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,26,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,24,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,37,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,41,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,46,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,50,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,53,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,M,22,1,11,1,NA,1614,.,57,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,94,21,2018,W,107254,1,F,2,1,1,1,NA,30,.,27,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,104,26,2018,W,107254,1,M,4,1,2,1,NA,480,.,53,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,104,26,2018,W,107254,1,M,4,1,2,1,NA,480,.,54,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,21,1,2018,W,107254,1,M,8,1,4,1,NA,1292,.,41,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,21,1,2018,W,107254,1,M,8,1,4,1,NA,1292,.,55,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,21,1,2018,W,107254,1,M,8,1,4,1,NA,1292,.,63,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,21,1,2018,W,107254,1,F,2,1,1,1,NA,30,.,26,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,23,2,2018,W,107254,1,M,34,1,17,1,NA,3954,.,69,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,26,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,27,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,29,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,30,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,31,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,26,4,2018,W,107254,1,M,148,1,74,1,NA,11960,.,32,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,31,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,36,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,45,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,46,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,52,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,59,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,M,24,1,12,1,NA,1746,.,63,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,41,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,43,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,47,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,69,14,2018,W,107254,1,F,20,1,10,1,NA,990,.,49,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,27,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,29,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,31,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,32,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,34,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,35,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,36,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,37,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,46,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,51,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,91,20,2018,W,107254,1,F,60,1,30,1,NA,1734,.,56,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,34,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,36,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,42,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,M,12,1,6,1,NA,540,.,48,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,102,25,2018,W,107254,1,F,4,1,2,1,NA,156,.,42,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,256,256,2018,W,107254,1,M,2,1,NA,1,NA,81,.,34,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,256,256,2018,W,107254,1,M,2,1,NA,1,NA,81,.,41,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,21,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,26,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,27,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,30,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,31,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,32,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,33,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,34,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,35,14,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,36,14,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,37,16,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,38,10,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,39,22,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,40,18,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,41,16,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,127,37,2018,W,107254,1,M,256,1,128,1,NA,14720,.,42,20,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,137,41,2018,W,107254,1,M,2,1,1,1,NA,134,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,137,41,2018,W,107254,1,F,2,1,1,1,NA,14,.,25,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,285,285,2018,W,107254,1,M,3,1,NA,1,NA,190,.,37,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,285,285,2018,W,107254,1,M,3,1,NA,1,NA,190,.,41,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,285,285,2018,W,107254,1,M,3,1,NA,1,NA,190,.,43,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,285,285,2018,W,107254,1,F,1,1,NA,1,NA,190,.,45,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,30,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,31,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,33,3,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,35,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,36,4,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,39,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,42,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,43,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,44,5,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,45,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,46,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,47,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,48,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,49,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,28,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,34,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,31,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,33,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,35,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,36,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,37,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,38,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,27,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,39,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,41,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,42,2,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,51,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,M,29,1,NA,1,NA,1468,.,52,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,269,269,2018,W,107254,1,F,1,1,NA,1,NA,1468,.,31,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,270,270,2018,W,107254,1,M,3,1,NA,1,NA,221,.,29,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,270,270,2018,W,107254,1,M,3,1,NA,1,NA,221,.,40,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,270,270,2018,W,107254,1,M,3,1,NA,1,NA,221,.,51,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,270,270,2018,W,107254,1,F,2,1,NA,1,NA,221,.,32,1,NA,NA,20220125,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,NA,P,270,270,2018,W,107254,1,F,2,1,NA,1,NA,221,.,43,1,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,44,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,45,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,85,17,2018,W,107254,1,M,50,1,25,1,NA,3020,.,46,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,25,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,26,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,28,6,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,30,8,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,96,22,2018,W,107254,1,M,178,1,89,1,NA,11500,.,31,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,40,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,41,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,42,2,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,43,4,NA,NA,20220125,107254
HL,NS-IBTS,3,SE,26D4,GOV,60,NA,V,121,34,2018,W,107254,1,M,30,1,15,1,NA,2108,.,44,2,NA,NA,20220125,107254
